port_a,port_b,lag,corr,pval
Chiba,Guangzhou (Nansha),6,-0.0423,0.0314
Chiba,Guangzhou (Nansha),7,0.0379,0.0542
Chiba,Guangzhou (Nansha),8,0.0111,0.5729
Chiba,Guangzhou (Nansha),9,0.0004,0.9852
Chiba,Guangzhou (Nansha),10,-0.0157,0.4247
Chiba,Guangzhou (Nansha),11,-0.0318,0.1063
Chiba,Guangzhou (Nansha),12,-0.0211,0.2832
Chiba,Guangzhou (Nansha),13,-0.0212,0.2825
Chiba,Guangzhou (Nansha),14,0.0376,0.0559
Chiba,Gwangyang (Kwangyang),1,0.0111,0.5715
Chiba,Gwangyang (Kwangyang),2,-0.0015,0.9402
Chiba,Gwangyang (Kwangyang),3,-0.0203,0.3005
Chiba,Gwangyang (Kwangyang),4,0.011,0.5745
Chiba,Gwangyang (Kwangyang),5,-0.0326,0.0975
Chiba,Gwangyang (Kwangyang),6,-0.0263,0.1811
Chiba,Gwangyang (Kwangyang),7,0.0052,0.7917
Chiba,Gwangyang (Kwangyang),8,-0.007,0.7236
Chiba,Gwangyang (Kwangyang),9,-0.026,0.1869
Chiba,Gwangyang (Kwangyang),10,-0.0007,0.9722
Chiba,Gwangyang (Kwangyang),11,-0.0007,0.9711
Chiba,Gwangyang (Kwangyang),12,-0.0197,0.3165
Chiba,Gwangyang (Kwangyang),13,-0.0134,0.4955
Chiba,Gwangyang (Kwangyang),14,-0.0071,0.7177
Chiba,Hong Kong,1,-0.0341,0.083
Chiba,Hong Kong,2,-0.0163,0.406
Chiba,Hong Kong,3,-0.0223,0.257
Chiba,Hong Kong,4,0.0014,0.9446
Chiba,Hong Kong,5,0.0013,0.9458
Chiba,Hong Kong,6,-0.0046,0.8146
Chiba,Hong Kong,7,0.0131,0.5049
Chiba,Hong Kong,8,-0.0047,0.8124
Chiba,Hong Kong,9,-0.0402,0.0409
Chiba,Hong Kong,10,-0.0284,0.1489
Chiba,Hong Kong,11,0.0012,0.9529
Chiba,Hong Kong,12,0.0011,0.9541
Chiba,Hong Kong,13,0.0011,0.9553
Chiba,Hong Kong,14,-0.0108,0.5846
Chiba,Kaohsiung,1,-0.0177,0.3687
Chiba,Kaohsiung,2,-0.0122,0.5333
Chiba,Kaohsiung,3,-0.0123,0.5323
Chiba,Kaohsiung,4,-0.0069,0.7272
Chiba,Kaohsiung,5,-0.0123,0.5303
Chiba,Kaohsiung,6,-0.0178,0.3648
Chiba,Kaohsiung,7,-0.0288,0.1437
Chiba,Kaohsiung,8,-0.0124,0.5272
Chiba,Kaohsiung,9,-0.007,0.7213
Chiba,Kaohsiung,10,-0.018,0.3616
Chiba,Kaohsiung,11,-0.018,0.3609
Chiba,Kaohsiung,12,-0.0071,0.7177
Chiba,Kaohsiung,13,0.0256,0.1944
Chiba,Kaohsiung,14,-0.0017,0.9299
Chiba,Kobe,1,0.1985,0.0
Chiba,Kobe,2,0.0994,0.0
Chiba,Kobe,3,0.0719,0.0002
Chiba,Kobe,4,0.0554,0.0048
Chiba,Kobe,5,-0.0162,0.4101
Chiba,Kobe,6,0.0113,0.566
Chiba,Kobe,7,0.0168,0.3942
Chiba,Kobe,8,0.0167,0.3952
Chiba,Kobe,9,-0.0328,0.0951
Chiba,Kobe,10,-0.0329,0.0948
Chiba,Kobe,11,-0.0329,0.0946
Chiba,Kobe,12,-0.0329,0.0943
Chiba,Kobe,13,-0.033,0.094
Chiba,Kobe,14,0.0331,0.0933
Chiba,Mizushima,1,0.1818,0.0
Chiba,Mizushima,2,0.0456,0.0202
Chiba,Mizushima,3,0.0286,0.1462
Chiba,Mizushima,4,0.0001,0.994
Chiba,Mizushima,5,-0.0396,0.0439
Chiba,Mizushima,6,-0.0396,0.0438
Chiba,Mizushima,7,0.0114,0.5619
Chiba,Mizushima,8,-0.0397,0.0435
Chiba,Mizushima,9,-0.0114,0.5639
Chiba,Mizushima,10,0.0056,0.7744
Chiba,Mizushima,11,-0.0114,0.5619
Chiba,Mizushima,12,-0.0342,0.0827
Chiba,Mizushima,13,0.0283,0.1513
Chiba,Mizushima,14,0.0282,0.1518
Chiba,Nagoya,1,0.2256,0.0
Chiba,Nagoya,2,0.1341,0.0
Chiba,Nagoya,3,0.1015,0.0
Chiba,Nagoya,4,0.0199,0.3114
Chiba,Nagoya,5,0.0199,0.3122
Chiba,Nagoya,6,-0.0237,0.229
Chiba,Nagoya,7,-0.0182,0.3535
Chiba,Nagoya,8,0.0035,0.8602
Chiba,Nagoya,9,-0.0292,0.1379
Chiba,Nagoya,10,-0.0183,0.3512
Chiba,Nagoya,11,0.0034,0.8642
Chiba,Nagoya,12,-0.0293,0.1368
Chiba,Nagoya,13,-0.0239,0.2251
Chiba,Nagoya,14,0.0413,0.0358
Chiba,Ningbo,1,-0.03,0.1265
Chiba,Ningbo,2,-0.0193,0.3271
Chiba,Ningbo,3,-0.0409,0.0375
Chiba,Ningbo,4,-0.0463,0.0184
Chiba,Ningbo,5,-0.0355,0.0706
Chiba,Ningbo,6,-0.0302,0.1248
Chiba,Ningbo,7,0.0022,0.9122
Chiba,Ningbo,8,-0.0033,0.8684
Chiba,Ningbo,9,0.0021,0.9148
Chiba,Ningbo,10,0.0129,0.5132
Chiba,Ningbo,11,-0.0034,0.8645
Chiba,Ningbo,12,-0.0034,0.8633
Chiba,Ningbo,13,-0.0088,0.6541
Chiba,Ningbo,14,-0.0305,0.122
Chiba,Port Klang,1,0.015,0.4442
Chiba,Port Klang,2,0.0204,0.298
Chiba,Port Klang,3,-0.0014,0.9441
Chiba,Port Klang,4,0.004,0.8372
Chiba,Port Klang,5,0.0154,0.4341
Chiba,Port Klang,6,-0.001,0.9579
Chiba,Port Klang,7,-0.0011,0.9566
Chiba,Port Klang,8,0.0044,0.8246
Chiba,Port Klang,9,-0.0121,0.5399
Chiba,Port Klang,10,-0.0066,0.7362
Chiba,Port Klang,11,-0.0449,0.0225
Chiba,Port Klang,12,-0.0449,0.0224
Chiba,Port Klang,13,-0.0122,0.5359
Chiba,Port Klang,14,-0.0177,0.3691
Chiba,Qingdao,1,-0.0234,0.2339
Chiba,Qingdao,2,-0.0339,0.084
Chiba,Qingdao,3,-0.0498,0.0113
Chiba,Qingdao,4,-0.013,0.5096
Chiba,Qingdao,5,-0.0235,0.2315
Chiba,Qingdao,6,-0.0393,0.0454
Chiba,Qingdao,7,0.0027,0.8899
Chiba,Qingdao,8,0.008,0.686
Chiba,Qingdao,9,-0.0026,0.8946
Chiba,Qingdao,10,0.0083,0.6721
Chiba,Qingdao,11,0.0241,0.2204
Chiba,Qingdao,12,-0.0339,0.0846
Chiba,Qingdao,13,-0.0129,0.5133
Chiba,Qingdao,14,0.0187,0.3412
Chiba,Rotterdam,1,0.0804,0.0
Chiba,Rotterdam,2,0.0177,0.3667
Chiba,Rotterdam,3,0.0006,0.9742
Chiba,Rotterdam,4,0.0063,0.7487
Chiba,Rotterdam,5,0.0063,0.75
Chiba,Rotterdam,6,0.0062,0.7512
Chiba,Rotterdam,7,-0.0052,0.7924
Chiba,Rotterdam,8,0.0176,0.3721
Chiba,Rotterdam,9,0.0118,0.5475
Chiba,Rotterdam,10,-0.0337,0.0865
Chiba,Rotterdam,11,-0.0224,0.2557
Chiba,Rotterdam,12,-0.011,0.5756
Chiba,Rotterdam,13,-0.0395,0.0447
Chiba,Rotterdam,14,-0.0111,0.5736
Chiba,Sakai-Semboku,1,0.1531,0.0
Chiba,Sakai-Semboku,2,0.0534,0.0066
Chiba,Sakai-Semboku,3,0.0645,0.001
Chiba,Sakai-Semboku,4,0.0198,0.3138
Chiba,Sakai-Semboku,5,-0.0026,0.8957
Chiba,Sakai-Semboku,6,-0.0082,0.6769
Chiba,Sakai-Semboku,7,0.0197,0.3163
Chiba,Sakai-Semboku,8,-0.0362,0.0657
Chiba,Sakai-Semboku,9,-0.0474,0.0159
Chiba,Sakai-Semboku,10,-0.0586,0.0029
Chiba,Sakai-Semboku,11,-0.0307,0.1187
Chiba,Sakai-Semboku,12,-0.0475,0.0158
Chiba,Sakai-Semboku,13,0.0307,0.1189
Chiba,Sakai-Semboku,14,0.0642,0.0011
Chiba,Shanghai (Pudong),1,-0.0204,0.2994
Chiba,Shanghai (Pudong),2,-0.01,0.6096
Chiba,Shanghai (Pudong),3,-0.0412,0.0359
Chiba,Shanghai (Pudong),4,-0.0253,0.1977
Chiba,Shanghai (Pudong),5,-0.0097,0.6203
Chiba,Shanghai (Pudong),6,0.0006,0.9742
Chiba,Shanghai (Pudong),7,0.0006,0.9756
Chiba,Shanghai (Pudong),8,0.011,0.5768
Chiba,Shanghai (Pudong),9,0.0005,0.9784
Chiba,Shanghai (Pudong),10,-0.0099,0.6145
Chiba,Shanghai (Pudong),11,-0.0308,0.1179
Chiba,Shanghai (Pudong),12,0.0108,0.5818
Chiba,Shanghai (Pudong),13,0.0108,0.583
Chiba,Shanghai (Pudong),14,-0.0205,0.2988
Chiba,Singapore,1,0.0401,0.0412
Chiba,Singapore,2,-0.0369,0.0603
Chiba,Singapore,3,-0.0241,0.2201
Chiba,Singapore,4,0.0015,0.9379
Chiba,Singapore,5,0.0015,0.939
Chiba,Singapore,6,-0.0178,0.3663
Chiba,Singapore,7,-0.0306,0.1194
Chiba,Singapore,8,0.0143,0.4688
Chiba,Singapore,9,-0.0178,0.3644
Chiba,Singapore,10,0.0014,0.9445
Chiba,Singapore,11,-0.0051,0.7967
Chiba,Singapore,12,0.0077,0.6945
Chiba,Singapore,13,-0.018,0.3618
Chiba,Singapore,14,0.0077,0.6966
Chiba,Tianjin Xin Gang,1,0.0015,0.9395
Chiba,Tianjin Xin Gang,2,-0.0147,0.4558
Chiba,Tianjin Xin Gang,3,-0.0147,0.4549
Chiba,Tianjin Xin Gang,4,-0.0255,0.1951
Chiba,Tianjin Xin Gang,5,-0.0309,0.1163
Chiba,Tianjin Xin Gang,6,-0.0255,0.1941
Chiba,Tianjin Xin Gang,7,-0.0148,0.4512
Chiba,Tianjin Xin Gang,8,0.0066,0.7359
Chiba,Tianjin Xin Gang,9,-0.0149,0.4493
Chiba,Tianjin Xin Gang,10,0.0012,0.9515
Chiba,Tianjin Xin Gang,11,0.0012,0.9528
Chiba,Tianjin Xin Gang,12,-0.0092,0.6402
Chiba,Tianjin Xin Gang,13,-0.0146,0.4578
Chiba,Tianjin Xin Gang,14,-0.0039,0.8437
Chiba,Ulsan,1,0.0198,0.3142
Chiba,Ulsan,2,-0.0149,0.449
Chiba,Ulsan,3,0.0336,0.0875
Chiba,Ulsan,4,-0.008,0.684
Chiba,Ulsan,5,-0.008,0.6832
Chiba,Ulsan,6,-0.0081,0.6823
Chiba,Ulsan,7,0.0196,0.3182
Chiba,Ulsan,8,-0.022,0.2644
Chiba,Ulsan,9,-0.0012,0.9515
Chiba,Ulsan,10,0.0126,0.521
Chiba,Ulsan,11,0.0195,0.321
Chiba,Ulsan,12,-0.029,0.141
Chiba,Ulsan,13,-0.0152,0.4417
Chiba,Ulsan,14,0.0195,0.3231
Chiba,Yokohama,1,0.2378,0.0
Chiba,Yokohama,2,0.1143,0.0
Chiba,Yokohama,3,0.0551,0.005
Chiba,Yokohama,4,0.0121,0.537
Chiba,Yokohama,5,-0.0094,0.6332
Chiba,Yokohama,6,-0.0309,0.116
Chiba,Yokohama,7,0.012,0.5405
Chiba,Yokohama,8,0.0013,0.9488
Chiba,Yokohama,9,-0.031,0.115
Chiba,Yokohama,10,-0.031,0.1147
Chiba,Yokohama,11,-0.0257,0.1916
Chiba,Yokohama,12,-0.0096,0.6253
Chiba,Yokohama,13,-0.0096,0.6242
Chiba,Yokohama,14,0.0494,0.012
Guangzhou (Nansha),Antwerp,1,-0.0003,0.9898
Guangzhou (Nansha),Antwerp,2,-0.0342,0.0815
Guangzhou (Nansha),Antwerp,3,-0.0343,0.0813
Guangzhou (Nansha),Antwerp,4,-0.023,0.2425
Guangzhou (Nansha),Antwerp,5,-0.0287,0.1448
Guangzhou (Nansha),Antwerp,6,-0.0117,0.5512
Guangzhou (Nansha),Antwerp,7,0.0335,0.0883
Guangzhou (Nansha),Antwerp,8,0.0109,0.5813
Guangzhou (Nansha),Antwerp,9,-0.0001,0.9975
Guangzhou (Nansha),Antwerp,10,-0.0114,0.5611
Guangzhou (Nansha),Antwerp,11,-0.0512,0.0093
Guangzhou (Nansha),Antwerp,12,-0.0342,0.0824
Guangzhou (Nansha),Antwerp,13,0.0287,0.145
Guangzhou (Nansha),Antwerp,14,0.0799,0.0
Guangzhou (Nansha),Busan,1,0.0285,0.1473
Guangzhou (Nansha),Busan,2,0.0109,0.5782
Guangzhou (Nansha),Busan,3,0.0226,0.2507
Guangzhou (Nansha),Busan,4,-0.0125,0.5253
Guangzhou (Nansha),Busan,5,0.0167,0.3964
Guangzhou (Nansha),Busan,6,-0.0067,0.7331
Guangzhou (Nansha),Busan,7,-0.0184,0.3492
Guangzhou (Nansha),Busan,8,-0.0184,0.3485
Guangzhou (Nansha),Busan,9,-0.0126,0.5208
Guangzhou (Nansha),Busan,10,0.0224,0.2557
Guangzhou (Nansha),Busan,11,0.034,0.0839
Guangzhou (Nansha),Busan,12,0.0223,0.2571
Guangzhou (Nansha),Busan,13,-0.0186,0.345
Guangzhou (Nansha),Busan,14,0.0164,0.4047
Guangzhou (Nansha),Chiba,1,-0.0315,0.1092
Guangzhou (Nansha),Chiba,2,-0.0422,0.0317
Guangzhou (Nansha),Chiba,3,-0.0048,0.8069
Guangzhou (Nansha),Chiba,4,-0.0155,0.4296
Guangzhou (Nansha),Chiba,5,-0.0102,0.6034
Guangzhou (Nansha),Chiba,6,0.0165,0.4019
Guangzhou (Nansha),Chiba,7,0.0004,0.9833
Guangzhou (Nansha),Chiba,8,-0.0317,0.107
Guangzhou (Nansha),Chiba,9,-0.0371,0.0594
Guangzhou (Nansha),Chiba,10,0.011,0.576
Guangzhou (Nansha),Chiba,11,-0.0211,0.2835
Guangzhou (Nansha),Chiba,12,0.0537,0.0063
Guangzhou (Nansha),Chiba,13,0.0965,0.0
Guangzhou (Nansha),Chiba,14,0.043,0.0291
Guangzhou (Nansha),Gwangyang (Kwangyang),1,0.0209,0.2881
Guangzhou (Nansha),Gwangyang (Kwangyang),2,-0.0112,0.5684
Guangzhou (Nansha),Gwangyang (Kwangyang),3,-0.0112,0.5675
Guangzhou (Nansha),Gwangyang (Kwangyang),4,-0.0433,0.0275
Guangzhou (Nansha),Gwangyang (Kwangyang),5,-0.0108,0.5816
Guangzhou (Nansha),Gwangyang (Kwangyang),6,-0.0237,0.2276
Guangzhou (Nansha),Gwangyang (Kwangyang),7,0.0213,0.2793
Guangzhou (Nansha),Gwangyang (Kwangyang),8,-0.0298,0.1295
Guangzhou (Nansha),Gwangyang (Kwangyang),9,-0.0428,0.0297
Guangzhou (Nansha),Gwangyang (Kwangyang),10,0.0218,0.2686
Guangzhou (Nansha),Gwangyang (Kwangyang),11,0.0217,0.2693
Guangzhou (Nansha),Gwangyang (Kwangyang),12,0.0024,0.905
Guangzhou (Nansha),Gwangyang (Kwangyang),13,0.0152,0.4391
Guangzhou (Nansha),Gwangyang (Kwangyang),14,0.0539,0.0061
Guangzhou (Nansha),Hong Kong,1,0.0471,0.0165
Guangzhou (Nansha),Hong Kong,2,0.0169,0.3907
Guangzhou (Nansha),Hong Kong,3,-0.0073,0.7096
Guangzhou (Nansha),Hong Kong,4,-0.0194,0.323
Guangzhou (Nansha),Hong Kong,5,-0.0436,0.0265
Guangzhou (Nansha),Hong Kong,6,-0.0195,0.3218
Guangzhou (Nansha),Hong Kong,7,-0.0014,0.9435
Guangzhou (Nansha),Hong Kong,8,-0.0195,0.3205
Guangzhou (Nansha),Hong Kong,9,-0.0196,0.3199
Guangzhou (Nansha),Hong Kong,10,-0.0317,0.1074
Guangzhou (Nansha),Hong Kong,11,0.0166,0.3987
Guangzhou (Nansha),Hong Kong,12,0.0649,0.001
Guangzhou (Nansha),Hong Kong,13,0.0105,0.5933
Guangzhou (Nansha),Hong Kong,14,0.0649,0.001
Guangzhou (Nansha),Kaohsiung,1,0.0246,0.2111
Guangzhou (Nansha),Kaohsiung,2,0.0301,0.1256
Guangzhou (Nansha),Kaohsiung,3,0.0023,0.9083
Guangzhou (Nansha),Kaohsiung,4,-0.0256,0.1933
Guangzhou (Nansha),Kaohsiung,5,-0.02,0.3081
Guangzhou (Nansha),Kaohsiung,6,-0.0034,0.8631
Guangzhou (Nansha),Kaohsiung,7,-0.0535,0.0065
Guangzhou (Nansha),Kaohsiung,8,-0.0424,0.0312
Guangzhou (Nansha),Kaohsiung,9,0.0243,0.2164
Guangzhou (Nansha),Kaohsiung,10,0.0243,0.2171
Guangzhou (Nansha),Kaohsiung,11,0.0076,0.7004
Guangzhou (Nansha),Kaohsiung,12,-0.0036,0.8557
Guangzhou (Nansha),Kaohsiung,13,0.0242,0.2191
Guangzhou (Nansha),Kaohsiung,14,0.0019,0.9224
Guangzhou (Nansha),Kobe,1,-0.024,0.2218
Guangzhou (Nansha),Kobe,2,-0.0128,0.5147
Guangzhou (Nansha),Kobe,3,-0.0409,0.0373
Guangzhou (Nansha),Kobe,4,-0.0016,0.9337
Guangzhou (Nansha),Kobe,5,-0.0241,0.2197
Guangzhou (Nansha),Kobe,6,0.0769,0.0001
Guangzhou (Nansha),Kobe,7,-0.0073,0.7089
Guangzhou (Nansha),Kobe,8,-0.0018,0.9288
Guangzhou (Nansha),Kobe,9,-0.0243,0.2177
Guangzhou (Nansha),Kobe,10,-0.0131,0.5072
Guangzhou (Nansha),Kobe,11,-0.0075,0.7044
Guangzhou (Nansha),Kobe,12,-0.0075,0.7033
Guangzhou (Nansha),Kobe,13,0.0823,0.0
Guangzhou (Nansha),Kobe,14,0.0149,0.4492
Guangzhou (Nansha),Mizushima,1,0.0211,0.2825
Guangzhou (Nansha),Mizushima,2,0.0153,0.4364
Guangzhou (Nansha),Mizushima,3,-0.0195,0.3216
Guangzhou (Nansha),Mizushima,4,-0.0195,0.3209
Guangzhou (Nansha),Mizushima,5,-0.0195,0.3203
Guangzhou (Nansha),Mizushima,6,0.021,0.2863
Guangzhou (Nansha),Mizushima,7,-0.0022,0.9098
Guangzhou (Nansha),Mizushima,8,-0.0138,0.4817
Guangzhou (Nansha),Mizushima,9,-0.0255,0.1957
Guangzhou (Nansha),Mizushima,10,-0.0081,0.6803
Guangzhou (Nansha),Mizushima,11,0.015,0.4452
Guangzhou (Nansha),Mizushima,12,0.0034,0.8623
Guangzhou (Nansha),Mizushima,13,0.0555,0.0048
Guangzhou (Nansha),Mizushima,14,0.0902,0.0
Guangzhou (Nansha),Nagoya,1,-0.0096,0.6251
Guangzhou (Nansha),Nagoya,2,-0.0203,0.301
Guangzhou (Nansha),Nagoya,3,-0.0314,0.1095
Guangzhou (Nansha),Nagoya,4,-0.0148,0.4503
Guangzhou (Nansha),Nagoya,5,-0.026,0.1866
Guangzhou (Nansha),Nagoya,6,0.0239,0.2237
Guangzhou (Nansha),Nagoya,7,-0.0094,0.6332
Guangzhou (Nansha),Nagoya,8,0.0017,0.9321
Guangzhou (Nansha),Nagoya,9,-0.0205,0.2964
Guangzhou (Nansha),Nagoya,10,-0.0206,0.2957
Guangzhou (Nansha),Nagoya,11,-0.0262,0.1838
Guangzhou (Nansha),Nagoya,12,0.0237,0.2278
Guangzhou (Nansha),Nagoya,13,0.0847,0.0
Guangzhou (Nansha),Nagoya,14,0.0459,0.0198
Guangzhou (Nansha),Ningbo,1,0.0226,0.2491
Guangzhou (Nansha),Ningbo,2,0.0171,0.3841
Guangzhou (Nansha),Ningbo,3,-0.027,0.1697
Guangzhou (Nansha),Ningbo,4,-0.005,0.7997
Guangzhou (Nansha),Ningbo,5,-0.016,0.4147
Guangzhou (Nansha),Ningbo,6,-0.0271,0.1684
Guangzhou (Nansha),Ningbo,7,0.0004,0.9828
Guangzhou (Nansha),Ningbo,8,-0.0051,0.7948
Guangzhou (Nansha),Ningbo,9,-0.0051,0.7936
Guangzhou (Nansha),Ningbo,10,-0.0162,0.4105
Guangzhou (Nansha),Ningbo,11,0.0278,0.1572
Guangzhou (Nansha),Ningbo,12,0.0058,0.7694
Guangzhou (Nansha),Ningbo,13,-0.0163,0.408
Guangzhou (Nansha),Ningbo,14,0.0277,0.1589
Guangzhou (Nansha),Port Klang,1,-0.0032,0.8693
Guangzhou (Nansha),Port Klang,2,-0.0033,0.8681
Guangzhou (Nansha),Port Klang,3,0.0245,0.2124
Guangzhou (Nansha),Port Klang,4,-0.0033,0.8656
Guangzhou (Nansha),Port Klang,5,0.0417,0.0341
Guangzhou (Nansha),Port Klang,6,0.0193,0.3257
Guangzhou (Nansha),Port Klang,7,-0.003,0.8787
Guangzhou (Nansha),Port Klang,8,-0.0253,0.1978
Guangzhou (Nansha),Port Klang,9,-0.0031,0.8762
Guangzhou (Nansha),Port Klang,10,0.0136,0.4886
Guangzhou (Nansha),Port Klang,11,0.0024,0.9011
Guangzhou (Nansha),Port Klang,12,-0.0199,0.3125
Guangzhou (Nansha),Port Klang,13,-0.0088,0.6562
Guangzhou (Nansha),Port Klang,14,-0.0032,0.8701
Guangzhou (Nansha),Qingdao,1,0.0014,0.9418
Guangzhou (Nansha),Qingdao,2,0.0068,0.7304
Guangzhou (Nansha),Qingdao,3,0.0067,0.7317
Guangzhou (Nansha),Qingdao,4,0.0174,0.3748
Guangzhou (Nansha),Qingdao,5,-0.0255,0.1938
Guangzhou (Nansha),Qingdao,6,0.012,0.5413
Guangzhou (Nansha),Qingdao,7,-0.0095,0.6291
Guangzhou (Nansha),Qingdao,8,-0.0042,0.8324
Guangzhou (Nansha),Qingdao,9,0.0012,0.9524
Guangzhou (Nansha),Qingdao,10,0.0231,0.2407
Guangzhou (Nansha),Qingdao,11,0.0069,0.7256
Guangzhou (Nansha),Qingdao,12,-0.0093,0.6376
Guangzhou (Nansha),Qingdao,13,0.0122,0.5347
Guangzhou (Nansha),Qingdao,14,0.0176,0.3721
Guangzhou (Nansha),Rotterdam,1,-0.0364,0.0635
Guangzhou (Nansha),Rotterdam,2,-0.0132,0.5001
Guangzhou (Nansha),Rotterdam,3,-0.0191,0.3315
Guangzhou (Nansha),Rotterdam,4,-0.0423,0.0312
Guangzhou (Nansha),Rotterdam,5,-0.0075,0.7016
Guangzhou (Nansha),Rotterdam,6,0.0157,0.4257
Guangzhou (Nansha),Rotterdam,7,0.0621,0.0016
Guangzhou (Nansha),Rotterdam,8,0.0098,0.6185
Guangzhou (Nansha),Rotterdam,9,-0.0077,0.6973
Guangzhou (Nansha),Rotterdam,10,-0.0135,0.493
Guangzhou (Nansha),Rotterdam,11,-0.0251,0.2015
Guangzhou (Nansha),Rotterdam,12,-0.0194,0.3254
Guangzhou (Nansha),Rotterdam,13,0.0213,0.2802
Guangzhou (Nansha),Rotterdam,14,0.0329,0.0952
Guangzhou (Nansha),Sakai-Semboku,1,-0.0278,0.1569
Guangzhou (Nansha),Sakai-Semboku,2,-0.0047,0.8121
Guangzhou (Nansha),Sakai-Semboku,3,-0.0332,0.0911
Guangzhou (Nansha),Sakai-Semboku,4,-0.0161,0.4118
Guangzhou (Nansha),Sakai-Semboku,5,-0.0276,0.1608
Guangzhou (Nansha),Sakai-Semboku,6,0.0408,0.0379
Guangzhou (Nansha),Sakai-Semboku,7,-0.0105,0.5926
Guangzhou (Nansha),Sakai-Semboku,8,-0.0448,0.0228
Guangzhou (Nansha),Sakai-Semboku,9,-0.0334,0.0896
Guangzhou (Nansha),Sakai-Semboku,10,-0.0391,0.0467
Guangzhou (Nansha),Sakai-Semboku,11,-0.0221,0.2625
Guangzhou (Nansha),Sakai-Semboku,12,0.0463,0.0185
Guangzhou (Nansha),Sakai-Semboku,13,0.0748,0.0001
Guangzhou (Nansha),Sakai-Semboku,14,0.0178,0.3669
Guangzhou (Nansha),Shanghai (Pudong),1,0.0149,0.449
Guangzhou (Nansha),Shanghai (Pudong),2,0.0095,0.6273
Guangzhou (Nansha),Shanghai (Pudong),3,-0.0117,0.552
Guangzhou (Nansha),Shanghai (Pudong),4,-0.006,0.7591
Guangzhou (Nansha),Shanghai (Pudong),5,0.0046,0.8166
Guangzhou (Nansha),Shanghai (Pudong),6,-0.0486,0.0134
Guangzhou (Nansha),Shanghai (Pudong),7,-0.0061,0.7554
Guangzhou (Nansha),Shanghai (Pudong),8,-0.054,0.006
Guangzhou (Nansha),Shanghai (Pudong),9,-0.0168,0.3927
Guangzhou (Nansha),Shanghai (Pudong),10,0.015,0.4454
Guangzhou (Nansha),Shanghai (Pudong),11,0.0362,0.0656
Guangzhou (Nansha),Shanghai (Pudong),12,0.0203,0.3033
Guangzhou (Nansha),Shanghai (Pudong),13,-0.0063,0.7479
Guangzhou (Nansha),Shanghai (Pudong),14,-0.0117,0.5533
Guangzhou (Nansha),Singapore,1,-0.0215,0.274
Guangzhou (Nansha),Singapore,2,-0.0019,0.9236
Guangzhou (Nansha),Singapore,3,-0.0085,0.6671
Guangzhou (Nansha),Singapore,4,-0.0019,0.9216
Guangzhou (Nansha),Singapore,5,-0.0151,0.4439
Guangzhou (Nansha),Singapore,6,0.0307,0.118
Guangzhou (Nansha),Singapore,7,0.0634,0.0012
Guangzhou (Nansha),Singapore,8,-0.0348,0.0771
Guangzhou (Nansha),Singapore,9,-0.0021,0.9164
Guangzhou (Nansha),Singapore,10,-0.0021,0.9153
Guangzhou (Nansha),Singapore,11,-0.0283,0.1504
Guangzhou (Nansha),Singapore,12,0.0175,0.3742
Guangzhou (Nansha),Singapore,13,0.0175,0.375
Guangzhou (Nansha),Singapore,14,0.024,0.2232
Guangzhou (Nansha),Tianjin Xin Gang,1,0.0436,0.0263
Guangzhou (Nansha),Tianjin Xin Gang,2,0.0162,0.4102
Guangzhou (Nansha),Tianjin Xin Gang,3,0.0052,0.7918
Guangzhou (Nansha),Tianjin Xin Gang,4,-0.0223,0.2576
Guangzhou (Nansha),Tianjin Xin Gang,5,-0.0332,0.0908
Guangzhou (Nansha),Tianjin Xin Gang,6,-0.0168,0.3919
Guangzhou (Nansha),Tianjin Xin Gang,7,0.0105,0.592
Guangzhou (Nansha),Tianjin Xin Gang,8,0.0215,0.275
Guangzhou (Nansha),Tianjin Xin Gang,9,0.0105,0.5944
Guangzhou (Nansha),Tianjin Xin Gang,10,0.0269,0.1717
Guangzhou (Nansha),Tianjin Xin Gang,11,0.0049,0.8021
Guangzhou (Nansha),Tianjin Xin Gang,12,-0.0331,0.0923
Guangzhou (Nansha),Tianjin Xin Gang,13,0.0548,0.0054
Guangzhou (Nansha),Tianjin Xin Gang,14,0.0877,0.0
Guangzhou (Nansha),Ulsan,1,0.0088,0.6527
Guangzhou (Nansha),Ulsan,2,-0.0124,0.5286
Guangzhou (Nansha),Ulsan,3,0.0229,0.2433
Guangzhou (Nansha),Ulsan,4,0.0088,0.6555
Guangzhou (Nansha),Ulsan,5,-0.0195,0.3207
Guangzhou (Nansha),Ulsan,6,-0.0125,0.5257
Guangzhou (Nansha),Ulsan,7,0.0158,0.4228
Guangzhou (Nansha),Ulsan,8,0.0016,0.9349
Guangzhou (Nansha),Ulsan,9,-0.0196,0.3187
Guangzhou (Nansha),Ulsan,10,0.0086,0.6611
Guangzhou (Nansha),Ulsan,11,-0.0197,0.3176
Guangzhou (Nansha),Ulsan,12,0.0015,0.9388
Guangzhou (Nansha),Ulsan,13,0.0227,0.2491
Guangzhou (Nansha),Ulsan,14,0.0015,0.9408
Guangzhou (Nansha),Yokohama,1,-0.0441,0.0248
Guangzhou (Nansha),Yokohama,2,-0.0167,0.3952
Guangzhou (Nansha),Yokohama,3,-0.0113,0.5668
Guangzhou (Nansha),Yokohama,4,-0.0168,0.3936
Guangzhou (Nansha),Yokohama,5,-0.0387,0.0488
